State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Rajasthan,Karauli,2/2/2025,2025,2,13.73483658,NRSC VIC MODEL
Rajasthan,Karauli,2/3/2025,2025,2,13.56452639,NRSC VIC MODEL
Rajasthan,Kota,2/3/2025,2025,2,16.24577171,NRSC VIC MODEL
Rajasthan,Sawai Madhopur,2/1/2025,2025,2,16.58117935,NRSC VIC MODEL
Rajasthan,Sawai Madhopur,2/3/2025,2025,2,16.27258963,NRSC VIC MODEL
Rajasthan,Sirohi,2/2/2025,2025,2,6.963258338,NRSC VIC MODEL
Rajasthan,Tonk,2/3/2025,2025,2,12.52223235,NRSC VIC MODEL
Rajasthan,Tonk,2/1/2025,2025,2,12.76026654,NRSC VIC MODEL
Rajasthan,Udaipur,2/2/2025,2025,2,9.547712625,NRSC VIC MODEL
Sikkim,East District,2/2/2025,2025,2,10.527869,NRSC VIC MODEL
Tamil Nadu,Chengalpattu,2/2/2025,2025,2,9.401327163,NRSC VIC MODEL
Tamil Nadu,Coimbatore,2/1/2025,2025,2,15.62255575,NRSC VIC MODEL
Tamil Nadu,Coimbatore,2/2/2025,2025,2,15.46824506,NRSC VIC MODEL
Tamil Nadu,Cuddalore,2/3/2025,2025,2,19.82214851,NRSC VIC MODEL
Tamil Nadu,Dindigul,2/2/2025,2025,2,18.36185605,NRSC VIC MODEL
Tamil Nadu,Kanniyakumari,2/2/2025,2025,2,16.13873725,NRSC VIC MODEL
Tamil Nadu,Madurai,2/3/2025,2025,2,20.35694872,NRSC VIC MODEL
Tamil Nadu,Nagapattinam,2/3/2025,2025,2,17.24530818,NRSC VIC MODEL
Tamil Nadu,Perambalur,2/1/2025,2025,2,21.39162252,NRSC VIC MODEL
Tamil Nadu,Ramanathapuram,2/3/2025,2025,2,14.98145379,NRSC VIC MODEL
Tamil Nadu,Sivaganga,2/3/2025,2025,2,15.25309193,NRSC VIC MODEL
Tamil Nadu,Tenkasi,2/1/2025,2025,2,20.44116268,NRSC VIC MODEL
Tamil Nadu,Thiruvallur,2/3/2025,2025,2,18.62454834,NRSC VIC MODEL
Tamil Nadu,Tiruchirappalli,2/1/2025,2025,2,14.24699613,NRSC VIC MODEL
Tamil Nadu,Tiruchirappalli,2/2/2025,2025,2,14.07593817,NRSC VIC MODEL
Tamil Nadu,Tirupathur,2/1/2025,2025,2,15.23772788,NRSC VIC MODEL
Tamil Nadu,Tirupathur,2/3/2025,2025,2,14.8921066,NRSC VIC MODEL
Tamil Nadu,Tiruppur,2/1/2025,2025,2,15.79664714,NRSC VIC MODEL
Tamil Nadu,Tuticorin,2/3/2025,2025,2,18.90527011,NRSC VIC MODEL
Tamil Nadu,Vellore,2/3/2025,2025,2,15.69950633,NRSC VIC MODEL
Tamil Nadu,Villupuram,2/1/2025,2025,2,20.03858733,NRSC VIC MODEL
Telangana,Adilabad,2/3/2025,2025,2,18.7431695,NRSC VIC MODEL
Telangana,Bhadradri Kothagudem,2/1/2025,2025,2,13.26320687,NRSC VIC MODEL
Telangana,Jagitial,2/1/2025,2025,2,12.68607337,NRSC VIC MODEL
Telangana,Jagitial,2/2/2025,2025,2,12.66083341,NRSC VIC MODEL
Telangana,Jogulamba Gadwal,2/1/2025,2025,2,14.18794406,NRSC VIC MODEL
Telangana,Mahabubnagar,2/1/2025,2025,2,14.83541439,NRSC VIC MODEL
Telangana,Nagarkurnool,2/1/2025,2025,2,13.24070782,NRSC VIC MODEL
Telangana,Nalgonda,2/2/2025,2025,2,15.72728786,NRSC VIC MODEL
Telangana,Narayanpet,2/1/2025,2025,2,15.18369099,NRSC VIC MODEL
Telangana,Narayanpet,2/2/2025,2025,2,15.13653462,NRSC VIC MODEL
Telangana,Siddipet,2/3/2025,2025,2,18.35120635,NRSC VIC MODEL
Telangana,Vikarabad,2/1/2025,2025,2,19.30596553,NRSC VIC MODEL
Telangana,Vikarabad,2/2/2025,2025,2,19.2541102,NRSC VIC MODEL
Telangana,Warangal Urban,2/3/2025,2025,2,12.87077089,NRSC VIC MODEL
Telangana,Yadadri Bhuvanagiri,2/3/2025,2025,2,14.47526688,NRSC VIC MODEL
Tripura,Gomati,2/2/2025,2025,2,14.0073345,NRSC VIC MODEL
Tripura,Khowai,2/1/2025,2025,2,11.23179174,NRSC VIC MODEL
Tripura,South Tripura,2/1/2025,2025,2,8.71000283,NRSC VIC MODEL
Tripura,South Tripura,2/2/2025,2025,2,8.659219223,NRSC VIC MODEL
Tripura,Unakoti,2/2/2025,2025,2,11.73662474,NRSC VIC MODEL
Uttar Pradesh,Agra,2/2/2025,2025,2,10.37082109,NRSC VIC MODEL
Uttar Pradesh,Ambedkar Nagar,2/3/2025,2025,2,10.15722057,NRSC VIC MODEL
Uttar Pradesh,Amethi,2/1/2025,2025,2,13.46805682,NRSC VIC MODEL
Uttar Pradesh,Amethi,2/3/2025,2025,2,13.4588158,NRSC VIC MODEL
Uttar Pradesh,Auraiya,2/2/2025,2025,2,7.913384248,NRSC VIC MODEL
Uttar Pradesh,Ayodhya,2/1/2025,2025,2,10.59171454,NRSC VIC MODEL
Uttar Pradesh,Baghpat,2/3/2025,2025,2,12.13467097,NRSC VIC MODEL
Uttar Pradesh,Bahraich,2/3/2025,2025,2,9.567397923,NRSC VIC MODEL
Uttar Pradesh,Barabanki,2/1/2025,2025,2,10.05527198,NRSC VIC MODEL
Uttar Pradesh,Barabanki,2/2/2025,2025,2,10.04141526,NRSC VIC MODEL
Uttar Pradesh,Bareilly,2/2/2025,2025,2,10.32598184,NRSC VIC MODEL
Uttar Pradesh,Basti,2/2/2025,2025,2,9.826079477,NRSC VIC MODEL
Uttar Pradesh,Bijnor,2/2/2025,2025,2,14.02344276,NRSC VIC MODEL
Uttar Pradesh,Chandauli,2/3/2025,2025,2,10.16896356,NRSC VIC MODEL
Uttar Pradesh,Chitrakoot,2/2/2025,2025,2,11.62061331,NRSC VIC MODEL
Uttar Pradesh,Deoria,2/1/2025,2025,2,11.44042478,NRSC VIC MODEL
Uttar Pradesh,Deoria,2/3/2025,2025,2,11.41501702,NRSC VIC MODEL
Uttar Pradesh,Etah,2/1/2025,2025,2,11.84909468,NRSC VIC MODEL
Uttar Pradesh,Etah,2/2/2025,2025,2,11.68402893,NRSC VIC MODEL
Uttar Pradesh,Fatehpur,2/1/2025,2025,2,6.949309665,NRSC VIC MODEL
Uttar Pradesh,Hapur,2/1/2025,2025,2,9.354205734,NRSC VIC MODEL
Uttar Pradesh,Jaunpur,2/2/2025,2025,2,9.570246444,NRSC VIC MODEL
Uttar Pradesh,Jhansi,2/1/2025,2025,2,12.52742479,NRSC VIC MODEL
Uttar Pradesh,Kasganj,2/1/2025,2025,2,10.99185143,NRSC VIC MODEL
Uttar Pradesh,Kaushambi,2/1/2025,2025,2,6.725803476,NRSC VIC MODEL
Uttar Pradesh,Kaushambi,2/2/2025,2025,2,6.676634922,NRSC VIC MODEL
Uttar Pradesh,Kheri,2/3/2025,2025,2,9.24992489,NRSC VIC MODEL
Uttar Pradesh,Kushi Nagar,2/3/2025,2025,2,12.89665955,NRSC VIC MODEL
Uttar Pradesh,Lalitpur,2/1/2025,2025,2,13.4896933,NRSC VIC MODEL
Uttar Pradesh,Mahoba,2/3/2025,2025,2,14.98854544,NRSC VIC MODEL
Uttar Pradesh,Mathura,2/3/2025,2025,2,11.49235504,NRSC VIC MODEL
Uttar Pradesh,Meerut,2/1/2025,2025,2,13.26457144,NRSC VIC MODEL
Uttar Pradesh,Mirzapur,2/1/2025,2025,2,10.62412996,NRSC VIC MODEL
Uttar Pradesh,Mirzapur,2/3/2025,2025,2,10.55182618,NRSC VIC MODEL
Uttar Pradesh,Moradabad,2/1/2025,2025,2,8.816913728,NRSC VIC MODEL
Uttar Pradesh,Muzaffarnagar,2/3/2025,2025,2,13.19006683,NRSC VIC MODEL
Uttar Pradesh,Prayagraj,2/1/2025,2025,2,12.15199122,NRSC VIC MODEL
Uttar Pradesh,Rae Bareli,2/1/2025,2025,2,8.615599195,NRSC VIC MODEL
Uttar Pradesh,Rampur,2/1/2025,2025,2,10.20197467,NRSC VIC MODEL
Uttar Pradesh,Rampur,2/3/2025,2025,2,9.946873285,NRSC VIC MODEL
Uttar Pradesh,Saharanpur,2/2/2025,2025,2,11.95127371,NRSC VIC MODEL
Uttar Pradesh,Sambhal,2/1/2025,2025,2,9.510340423,NRSC VIC MODEL
Uttar Pradesh,Sambhal,2/2/2025,2025,2,9.381263092,NRSC VIC MODEL
Uttar Pradesh,Shahjahanpur,2/1/2025,2025,2,9.270150236,NRSC VIC MODEL
Uttar Pradesh,Shahjahanpur,2/3/2025,2025,2,9.2166779,NRSC VIC MODEL
Uttar Pradesh,Shravasti,2/1/2025,2025,2,10.13564344,NRSC VIC MODEL
Uttar Pradesh,Sitapur,2/3/2025,2025,2,9.878618753,NRSC VIC MODEL
Uttar Pradesh,Sultanpur,2/2/2025,2025,2,11.47817355,NRSC VIC MODEL
Uttar Pradesh,Sultanpur,2/3/2025,2025,2,11.4735812,NRSC VIC MODEL
Uttar Pradesh,Unnao,2/1/2025,2025,2,8.055725971,NRSC VIC MODEL
Uttar Pradesh,Varanasi,2/2/2025,2025,2,9.686262673,NRSC VIC MODEL
Uttarakhand,Almora,2/1/2025,2025,2,13.44554017,NRSC VIC MODEL
Uttarakhand,Dehradun,2/1/2025,2025,2,16.45339502,NRSC VIC MODEL
Uttarakhand,Pauri Garhwal,2/3/2025,2025,2,14.80998482,NRSC VIC MODEL
West Bengal,24 Paraganas North,2/3/2025,2025,2,10.43999293,NRSC VIC MODEL
West Bengal,Bankura,2/3/2025,2025,2,11.94205982,NRSC VIC MODEL
West Bengal,Coochbehar,2/2/2025,2025,2,8.214483789,NRSC VIC MODEL
West Bengal,Coochbehar,2/3/2025,2025,2,8.194510767,NRSC VIC MODEL
West Bengal,Dinajpur Uttar,2/2/2025,2025,2,7.694092917,NRSC VIC MODEL
West Bengal,Hooghly,2/1/2025,2025,2,16.92310634,NRSC VIC MODEL
West Bengal,Howrah,2/1/2025,2025,2,7.665062052,NRSC VIC MODEL
West Bengal,Kalimpong,2/2/2025,2025,2,11.56806098,NRSC VIC MODEL
West Bengal,Medinipur West,2/3/2025,2025,2,17.19481614,NRSC VIC MODEL
West Bengal,Nadia,2/3/2025,2025,2,9.682748188,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/10/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/14/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/17/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,Nicobars,1/20/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/5/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/8/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/10/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/11/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/16/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,North And Middle Andaman,1/17/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/1/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/3/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/5/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/6/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/9/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/13/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/21/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/22/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/26/2025,2025,1,0,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,1/30/2025,2025,1,0,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/3/2025,2025,1,19.64618581,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/7/2025,2025,1,19.04034935,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/12/2025,2025,1,18.42989529,NRSC VIC MODEL
Andhra Pradesh,Anantapur,1/17/2025,2025,1,17.95303721,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/2/2025,2025,1,26.59442699,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/22/2025,2025,1,24.47550678,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/25/2025,2025,1,23.37665062,NRSC VIC MODEL
Andhra Pradesh,Chittoor,1/27/2025,2025,1,22.74808654,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/5/2025,2025,1,17.41301685,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/6/2025,2025,1,17.27098702,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/7/2025,2025,1,17.13014562,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/9/2025,2025,1,16.86793487,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/14/2025,2025,1,16.28099745,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/27/2025,2025,1,15.19554876,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/29/2025,2025,1,15.08024906,NRSC VIC MODEL
Andhra Pradesh,East Godavari,1/31/2025,2025,1,14.97505702,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/2/2025,2025,1,19.21291135,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/5/2025,2025,1,18.85487827,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/17/2025,2025,1,17.70489052,NRSC VIC MODEL
Andhra Pradesh,Guntur,1/23/2025,2025,1,17.29187668,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/2/2025,2025,1,15.04873909,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/12/2025,2025,1,14.17183884,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/23/2025,2025,1,13.54745653,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/26/2025,2025,1,13.43445215,NRSC VIC MODEL
Andhra Pradesh,Krishna,1/30/2025,2025,1,13.3211933,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/5/2025,2025,1,21.725479,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/10/2025,2025,1,21.19876328,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/17/2025,2025,1,20.60028186,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/21/2025,2025,1,20.29291268,NRSC VIC MODEL
Andhra Pradesh,Kurnool,1/22/2025,2025,1,20.21641297,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/3/2025,2025,1,24.30192323,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/5/2025,2025,1,23.74185268,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/8/2025,2025,1,22.98633812,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/9/2025,2025,1,22.76267429,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/11/2025,2025,1,22.38052935,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/16/2025,2025,1,21.46380089,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/19/2025,2025,1,20.97538799,NRSC VIC MODEL
Andhra Pradesh,Prakasam,1/27/2025,2025,1,19.8360224,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/1/2025,2025,1,25.88262552,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/10/2025,2025,1,22.31541558,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/15/2025,2025,1,21.61484986,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/20/2025,2025,1,20.82211701,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/25/2025,2025,1,19.61498763,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/28/2025,2025,1,19.02008276,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,1/29/2025,2025,1,18.83518919,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/5/2025,2025,1,14.86285287,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/6/2025,2025,1,14.67630036,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/9/2025,2025,1,14.16081862,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/11/2025,2025,1,13.8521449,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/15/2025,2025,1,13.28797507,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/19/2025,2025,1,12.78658894,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,1/20/2025,2025,1,12.6607787,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/1/2025,2025,1,19.66310832,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/2/2025,2025,1,19.44200887,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/5/2025,2025,1,18.84736047,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/9/2025,2025,1,18.16170039,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/11/2025,2025,1,17.86578027,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/13/2025,2025,1,17.58485723,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/17/2025,2025,1,17.08991776,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/16/2025,2025,1,17.20863916,NRSC VIC MODEL
Andhra Pradesh,Visakhapatanam,1/18/2025,2025,1,16.97955772,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/5/2025,2025,1,24.27580218,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/6/2025,2025,1,23.99451502,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/8/2025,2025,1,23.45592056,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/9/2025,2025,1,23.2111485,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/17/2025,2025,1,21.58126276,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/22/2025,2025,1,20.72223946,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/23/2025,2025,1,20.56147433,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/24/2025,2025,1,20.4127705,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,1/29/2025,2025,1,19.73754412,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/4/2025,2025,1,19.02745746,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/15/2025,2025,1,17.4691636,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/17/2025,2025,1,17.25289125,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/16/2025,2025,1,17.35842798,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/19/2025,2025,1,17.041068,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/23/2025,2025,1,16.70282709,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/27/2025,2025,1,16.43302504,NRSC VIC MODEL
Andhra Pradesh,West Godavari,1/28/2025,2025,1,16.37539138,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/20/2025,2025,1,19.42677781,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/21/2025,2025,1,19.23504498,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/22/2025,2025,1,19.04208433,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/23/2025,2025,1,18.85475533,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,1/30/2025,2025,1,17.77027903,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/1/2025,2025,1,4.229300362,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/7/2025,2025,1,4.126462161,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/9/2025,2025,1,6.642610104,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/16/2025,2025,1,6.070064103,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/18/2025,2025,1,5.882263389,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/21/2025,2025,1,5.632130512,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/27/2025,2025,1,5.318019905,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,1/30/2025,2025,1,5.265022333,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/1/2025,2025,1,9.2188658,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/3/2025,2025,1,9.130619224,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/12/2025,2025,1,13.37729024,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/15/2025,2025,1,13.24532426,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/26/2025,2025,1,11.54377096,NRSC VIC MODEL
Arunachal Pradesh,Changlang,1/28/2025,2025,1,11.27777569,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/2/2025,2025,1,18.1486166,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/4/2025,2025,1,17.78139137,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/8/2025,2025,1,18.98192714,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/12/2025,2025,1,18.25156451,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/20/2025,2025,1,17.44230065,NRSC VIC MODEL
Arunachal Pradesh,Dibang Valley,1/27/2025,2025,1,16.80304886,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/3/2025,2025,1,21.89494394,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/16/2025,2025,1,19.75383318,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/28/2025,2025,1,17.72169292,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,1/31/2025,2025,1,18.5429812,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/7/2025,2025,1,11.44112078,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/10/2025,2025,1,13.56476844,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/13/2025,2025,1,13.95898158,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/20/2025,2025,1,14.40598646,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/23/2025,2025,1,13.87785576,NRSC VIC MODEL
Arunachal Pradesh,East Siang,1/25/2025,2025,1,14.00595438,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/2/2025,2025,1,12.66594529,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/8/2025,2025,1,13.28534299,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/9/2025,2025,1,13.22593467,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/23/2025,2025,1,12.52284842,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/26/2025,2025,1,12.41787225,NRSC VIC MODEL
Arunachal Pradesh,Kamle,1/27/2025,2025,1,12.38808738,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/16/2025,2025,1,22.35649777,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/17/2025,2025,1,22.13495031,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,1/26/2025,2025,1,20.82265192,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/6/2025,2025,1,23.75324898,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/12/2025,2025,1,23.78576418,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/14/2025,2025,1,23.63862568,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/16/2025,2025,1,23.18609304,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,1/17/2025,2025,1,22.93717548,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/3/2025,2025,1,15.9198909,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/5/2025,2025,1,15.78163226,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/23/2025,2025,1,17.69653424,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/24/2025,2025,1,19.74039092,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/27/2025,2025,1,18.98971626,NRSC VIC MODEL
Arunachal Pradesh,Leparada,1/31/2025,2025,1,20.31595351,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/1/2025,2025,1,14.04143816,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/3/2025,2025,1,13.83323897,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/5/2025,2025,1,13.6126628,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/14/2025,2025,1,20.36427715,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/20/2025,2025,1,18.20189625,NRSC VIC MODEL
Arunachal Pradesh,Lohit,1/30/2025,2025,1,16.6413763,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/2/2025,2025,1,11.42296155,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/5/2025,2025,1,11.34189716,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/6/2025,2025,1,11.30777254,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/12/2025,2025,1,15.31301428,NRSC VIC MODEL
Arunachal Pradesh,Longding,1/23/2025,2025,1,13.80771258,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/5/2025,2025,1,13.44967208,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/12/2025,2025,1,16.08643594,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/19/2025,2025,1,15.99859669,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/23/2025,2025,1,15.36077155,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,1/25/2025,2025,1,15.6724424,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/3/2025,2025,1,11.31434375,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/9/2025,2025,1,13.84840132,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/22/2025,2025,1,12.30914815,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/24/2025,2025,1,12.35792755,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,1/27/2025,2025,1,12.07932941,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/18/2025,2025,1,17.41086624,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/25/2025,2025,1,16.92127649,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,1/31/2025,2025,1,21.02971282,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/2/2025,2025,1,12.24375577,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/11/2025,2025,1,20.00886024,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/12/2025,2025,1,19.47012025,NRSC VIC MODEL
Arunachal Pradesh,Namsai,1/23/2025,2025,1,16.23940057,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/2/2025,2025,1,12.44489628,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/3/2025,2025,1,12.8902081,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/9/2025,2025,1,12.90290732,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/22/2025,2025,1,11.75896635,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/24/2025,2025,1,11.62867762,NRSC VIC MODEL
Arunachal Pradesh,Pakke Kessang,1/28/2025,2025,1,11.39096783,NRSC VIC MODEL
